SequenceID	Annotation	Length	BlastEvalue
seq_52991	U6-L1575	25	8.23e-09
seq_52991	U6-L425	25	8.23e-09
seq_56635	U6-L1578	25	8.23e-09
seq_56635	U6-L1575	25	8.23e-09
seq_56635	U6-L905	25	8.23e-09
seq_56635	U6-L813	25	8.23e-09
seq_56635	U6-L671	25	8.23e-09
seq_56635	U6-L425	25	8.23e-09
seq_46467	U6-L1506	25	8.23e-09
seq_48268	U6-L1506	25	8.23e-09
seq_49144	U6-L1506	25	8.23e-09
seq_53769	U6-L1506	25	8.23e-09
seq_48359	U2-L628	25	8.23e-09
seq_49269	U2-L628	25	8.23e-09
seq_47796	hsa-mir-3118-5	25	8.23e-09
seq_47796	hsa-mir-3118-6	25	8.23e-09
seq_47796	hsa-mir-3118-4	25	8.23e-09
seq_53243	hsa-mir-3118-5	25	8.23e-09
seq_53243	hsa-mir-3118-6	25	8.23e-09
seq_53243	hsa-mir-3118-4	25	8.23e-09
seq_46474	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46474	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48279	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48279	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48300	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48300	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_51674	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_51674	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46475	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46475	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48301	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48301	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48741	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48741	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54611	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54611	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_55994	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_55994	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46478	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46478	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46699	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46699	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48636	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48636	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48737	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48737	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_60505	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_60505	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46479	chr1.tRNA58-LeuCAA	25	8.23e-09
seq_53476	chr1.tRNA58-LeuCAA	25	8.23e-09
seq_58044	chr1.tRNA58-LeuCAA	25	8.23e-09
seq_47348	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_47348	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_53788	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_53788	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_46482	U6-L1639	25	8.23e-09
seq_52343	U6-L1639	25	8.23e-09
seq_53464	U6-L1639	25	8.23e-09
seq_46484	U6-L1146	25	8.23e-09
seq_46876	U6-L1146	25	8.23e-09
seq_51169	U6-L1146	25	8.23e-09
seq_57132	U6-L1146	25	8.23e-09
seq_46485	hsa-mir-892c	25	8.23e-09
seq_50052	hsa-mir-892c	25	8.23e-09
seq_52381	hsa-mir-892c	25	8.23e-09
seq_53332	hsa-mir-892c	25	8.23e-09
seq_54600	hsa-mir-892c	25	8.23e-09
seq_46486	HY1-L34	25	8.23e-09
seq_53549	HY1-L34	25	8.23e-09
seq_53638	HY1-L34	25	8.23e-09
seq_54226	HY1-L34	25	8.23e-09
seq_52606	U13-L104	25	8.23e-09
seq_57604	U13-L104	25	8.23e-09
seq_47923	U2-L25	25	8.23e-09
seq_49413	U2-L25	25	8.23e-09
seq_49562	U2-L25	25	8.23e-09
seq_49598	U2-L25	25	8.23e-09
seq_48132	U6-L1146	25	8.23e-09
seq_55260	U6-L1146	25	8.23e-09
seq_46491	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_46491	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_47950	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_47950	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_54381	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_54381	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_46492	hsa-mir-876	25	8.23e-09
seq_48067	hsa-mir-876	25	8.23e-09
seq_49574	hsa-mir-876	25	8.23e-09
seq_50216	hsa-mir-876	25	8.23e-09
seq_46494	U6-L512	25	8.23e-09
seq_51282	U6-L512	25	8.23e-09
seq_58617	U6-L512	25	8.23e-09
seq_46495	U6-L405	25	8.23e-09
seq_47560	U6-L405	25	8.23e-09
seq_51526	U6-L405	25	8.23e-09
seq_46498	hsa-mir-1914	25	8.23e-09
seq_48431	hsa-mir-1914	25	8.23e-09
seq_52835	hsa-mir-1914	25	8.23e-09
seq_55273	hsa-mir-1914	25	8.23e-09
seq_46500	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_46798	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_52941	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_53879	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_47463	hsa-mir-1914	25	8.23e-09
seq_51458	hsa-mir-1914	25	8.23e-09
seq_55177	hsa-mir-1914	25	8.23e-09
seq_52405	hsa-mir-876	25	8.23e-09
seq_57001	hsa-mir-876	25	8.23e-09
seq_47371	hsa-mir-3666	25	8.23e-09
seq_48994	hsa-mir-3666	25	8.23e-09
seq_57589	hsa-mir-3666	25	8.23e-09
seq_46505	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_47551	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_49208	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_53829	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_46509	U6-L801	25	8.23e-09
seq_48913	U6-L801	25	8.23e-09
seq_49479	U6-L801	25	8.23e-09
seq_54344	U6-L801	25	8.23e-09
seq_46511	U6-L1460	25	8.23e-09
seq_50456	U6-L1460	25	8.23e-09
seq_47745	hsa-mir-3684	25	8.23e-09
seq_48920	hsa-mir-3684	25	8.23e-09
seq_46514	chr6.tRNA80-IleAAT	25	8.23e-09
seq_46514	chr6.tRNA59-IleAAT	25	8.23e-09
seq_46514	chr6.tRNA57-IleAAT	25	8.23e-09
seq_46514	chr6.tRNA153-IleAAT	25	8.23e-09
seq_46514	chr6.tRNA154-IleAAT	25	8.23e-09
seq_46514	chr6.tRNA158-IleAAT	25	8.23e-09
seq_46514	chr6.tRNA28-IleAAT	25	8.23e-09
seq_46514	chr6.tRNA165-IleAAT	25	8.23e-09
seq_46514	chr6.tRNA11-IleAAT	25	8.23e-09
seq_46514	chr17.tRNA9-IleAAT	25	8.23e-09
seq_46514	chr14.tRNA10-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA80-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA59-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA57-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA153-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA154-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA158-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA28-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA165-IleAAT	25	8.23e-09
seq_51083	chr6.tRNA11-IleAAT	25	8.23e-09
seq_51083	chr17.tRNA9-IleAAT	25	8.23e-09
seq_51083	chr14.tRNA10-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA80-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA59-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA57-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA153-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA154-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA158-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA28-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA165-IleAAT	25	8.23e-09
seq_54213	chr6.tRNA11-IleAAT	25	8.23e-09
seq_54213	chr17.tRNA9-IleAAT	25	8.23e-09
seq_54213	chr14.tRNA10-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA80-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA59-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA57-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA153-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA154-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA158-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA28-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA165-IleAAT	25	8.23e-09
seq_54335	chr6.tRNA11-IleAAT	25	8.23e-09
seq_54335	chr17.tRNA9-IleAAT	25	8.23e-09
seq_54335	chr14.tRNA10-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA80-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA59-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA57-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA153-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA154-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA158-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA28-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA165-IleAAT	25	8.23e-09
seq_54388	chr6.tRNA11-IleAAT	25	8.23e-09
seq_54388	chr17.tRNA9-IleAAT	25	8.23e-09
seq_54388	chr14.tRNA10-IleAAT	25	8.23e-09
seq_46537	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_47143	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_48479	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_46516	U6-L1239	25	8.23e-09
seq_49782	U6-L1239	25	8.23e-09
seq_52704	U6-L1239	25	8.23e-09
seq_63874	U6-L1239	25	8.23e-09
seq_46517	U6-L1146	25	8.23e-09
seq_47814	U6-L1146	25	8.23e-09
seq_48042	U6-L1146	25	8.23e-09
seq_48493	U6-L1146	25	8.23e-09
seq_54317	U6-L1146	25	8.23e-09
seq_46519	hsa-mir-3666	25	8.23e-09
seq_48802	hsa-mir-3666	25	8.23e-09
seq_48929	hsa-mir-3666	25	8.23e-09
seq_50047	hsa-mir-3666	25	8.23e-09
seq_52423	hsa-mir-3666	25	8.23e-09
seq_46520	HY4-L97	25	8.23e-09
seq_47951	HY4-L97	25	8.23e-09
seq_48930	HY4-L97	25	8.23e-09
seq_53572	HY4-L97	25	8.23e-09
seq_50269	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_50760	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_46523	U6-L1239	25	8.23e-09
seq_47988	U6-L1239	25	8.23e-09
seq_48494	U6-L1239	25	8.23e-09
seq_46525	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_46993	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_47816	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_49338	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_59314	LSU-rRNA_Hsa-L250	25	8.23e-09
seq_46586	hsa-mir-3118-6	25	8.23e-09
seq_46586	hsa-mir-3118-4	25	8.23e-09
seq_50504	hsa-mir-3118-6	25	8.23e-09
seq_50504	hsa-mir-3118-4	25	8.23e-09
seq_47026	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_52770	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_46530	HY4-L160	25	8.23e-09
seq_47065	HY4-L160	25	8.23e-09
seq_48040	HY4-L160	25	8.23e-09
seq_48183	HY4-L160	25	8.23e-09
seq_57927	HY4-L160	25	8.23e-09
seq_47241	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_47241	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_48263	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_48263	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_46535	HY4-L97	25	8.23e-09
seq_46590	HY4-L97	25	8.23e-09
seq_47199	HY4-L97	25	8.23e-09
seq_51051	HY4-L97	25	8.23e-09
seq_46542	U6-L1243	25	8.23e-09
seq_46955	U6-L1243	25	8.23e-09
seq_47812	U6-L1243	25	8.23e-09
seq_51638	U6-L1243	25	8.23e-09
seq_52812	U6-L1243	25	8.23e-09
seq_46720	U2-L628	25	8.23e-09
seq_47653	U2-L628	25	8.23e-09
seq_51713	U2-L628	25	8.23e-09
seq_47655	U6-L1146	25	8.23e-09
seq_51555	U6-L1146	25	8.23e-09
seq_55533	U6-L1146	25	8.23e-09
seq_51911	BC200-L118	25	8.23e-09
seq_57863	BC200-L118	25	8.23e-09
seq_51663	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_51663	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_52141	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_52141	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_56563	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_56563	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_63787	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_63787	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46551	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46551	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_47096	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_47096	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_51669	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_51669	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_52209	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_52209	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48703	U2-L25	25	8.23e-09
seq_50632	U2-L25	25	8.23e-09
seq_54654	U2-L25	25	8.23e-09
seq_46745	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46745	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46745	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_47221	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_47221	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_47221	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_48851	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48851	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48851	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_54173	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54173	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54173	LSU-rRNA_Hsa-L208	25	8.23e-09
seq_47488	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_47488	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_52541	chr1.tRNA109-PseudoGTT-tRF3	25	8.23e-09
seq_52541	chr1.tRNA125-PseudoGTT-tRF3	25	8.23e-09
seq_48162	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48162	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_53351	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_53351	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_60508	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_60508	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_61293	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_61293	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46558	U6-L1578	25	8.23e-09
seq_46558	U6-L1575	25	8.23e-09
seq_46558	U6-L425	25	8.23e-09
seq_47740	U6-L1578	25	8.23e-09
seq_47740	U6-L1575	25	8.23e-09
seq_47740	U6-L425	25	8.23e-09
seq_49835	U6-L1578	25	8.23e-09
seq_49835	U6-L1575	25	8.23e-09
seq_49835	U6-L425	25	8.23e-09
seq_50682	U6-L1578	25	8.23e-09
seq_50682	U6-L1575	25	8.23e-09
seq_50682	U6-L425	25	8.23e-09
seq_54727	U6-L1578	25	8.23e-09
seq_54727	U6-L1575	25	8.23e-09
seq_54727	U6-L425	25	8.23e-09
seq_46559	U13-L104	25	8.23e-09
seq_48131	U13-L104	25	8.23e-09
seq_48953	U13-L104	25	8.23e-09
seq_57207	U13-L104	25	8.23e-09
seq_46560	U6-L1578	25	8.23e-09
seq_46560	U6-L1575	25	8.23e-09
seq_46560	U6-L485	25	8.23e-09
seq_46560	U6-L425	25	8.23e-09
seq_47407	U6-L1578	25	8.23e-09
seq_47407	U6-L1575	25	8.23e-09
seq_47407	U6-L485	25	8.23e-09
seq_47407	U6-L425	25	8.23e-09
seq_46561	hsa-mir-3118-6	25	8.23e-09
seq_46561	hsa-mir-3118-4	25	8.23e-09
seq_54306	hsa-mir-3118-6	25	8.23e-09
seq_54306	hsa-mir-3118-4	25	8.23e-09
seq_46562	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_48557	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_52959	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_48081	U2-L695	25	8.23e-09
seq_52966	U2-L695	25	8.23e-09
seq_46565	U6-L512	25	8.23e-09
seq_50694	U6-L512	25	8.23e-09
seq_53015	U6-L512	25	8.23e-09
seq_57842	U6-L512	25	8.23e-09
seq_57936	U6-L512	25	8.23e-09
seq_48372	U2-L25	25	8.23e-09
seq_49021	U2-L25	25	8.23e-09
seq_52893	U2-L25	25	8.23e-09
seq_58951	U2-L25	25	8.23e-09
seq_46567	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_48138	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_46570	U6-L1460	25	8.23e-09
seq_51735	U6-L1460	25	8.23e-09
seq_53236	U6-L1460	25	8.23e-09
seq_53991	U6-L1460	25	8.23e-09
seq_46573	U6-L1460	25	8.23e-09
seq_54443	U6-L1460	25	8.23e-09
seq_55070	U6-L1460	25	8.23e-09
seq_58083	U6-L1460	25	8.23e-09
seq_46574	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_47230	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_46575	U6-L1578	25	8.23e-09
seq_46575	U6-L1575	25	8.23e-09
seq_46575	U6-L905	25	8.23e-09
seq_46575	U6-L671	25	8.23e-09
seq_48146	U6-L1578	25	8.23e-09
seq_48146	U6-L1575	25	8.23e-09
seq_48146	U6-L905	25	8.23e-09
seq_48146	U6-L671	25	8.23e-09
seq_51870	U6-L1578	25	8.23e-09
seq_51870	U6-L1575	25	8.23e-09
seq_51870	U6-L905	25	8.23e-09
seq_51870	U6-L671	25	8.23e-09
seq_52359	U6-L1578	25	8.23e-09
seq_52359	U6-L1575	25	8.23e-09
seq_52359	U6-L905	25	8.23e-09
seq_52359	U6-L671	25	8.23e-09
seq_53474	U6-L1578	25	8.23e-09
seq_53474	U6-L1575	25	8.23e-09
seq_53474	U6-L905	25	8.23e-09
seq_53474	U6-L671	25	8.23e-09
seq_46576	hsa-mir-3684	25	8.23e-09
seq_49204	hsa-mir-3684	25	8.23e-09
seq_50739	hsa-mir-3684	25	8.23e-09
seq_52650	hsa-mir-3684	25	8.23e-09
seq_46783	U6-L282	25	8.23e-09
seq_47233	U6-L282	25	8.23e-09
seq_61146	U6-L985	25	8.23e-09
seq_61146	U6-L147	25	8.23e-09
seq_46578	HY1-L444	25	8.23e-09
seq_47961	HY1-L444	25	8.23e-09
seq_52919	HY1-L444	25	8.23e-09
seq_53636	HY1-L444	25	8.23e-09
seq_59951	HY1-L444	25	8.23e-09
seq_46579	U2-L25	25	8.23e-09
seq_54850	U2-L25	25	8.23e-09
seq_46580	U6-L1468	25	8.23e-09
seq_46580	U6-L1449	25	8.23e-09
seq_46580	U6-L1399	25	8.23e-09
seq_46580	U6-L956	25	8.23e-09
seq_46580	U6-L898	25	8.23e-09
seq_46580	U6-L657	25	8.23e-09
seq_46580	U6-L538	25	8.23e-09
seq_46580	U6-L505	25	8.23e-09
seq_46580	U6-L504	25	8.23e-09
seq_46580	U6-L413	25	8.23e-09
seq_46580	U6-L280	25	8.23e-09
seq_46580	U6-L237	25	8.23e-09
seq_46795	U6-L1468	25	8.23e-09
seq_46795	U6-L956	25	8.23e-09
seq_46795	U6-L898	25	8.23e-09
seq_46795	U6-L657	25	8.23e-09
seq_46795	U6-L538	25	8.23e-09
seq_46795	U6-L505	25	8.23e-09
seq_46795	U6-L504	25	8.23e-09
seq_46795	U6-L413	25	8.23e-09
seq_46795	U6-L340	25	8.23e-09
seq_46795	U6-L280	25	8.23e-09
seq_46795	U6-L237	25	8.23e-09
seq_46585	U6-L1506	25	8.23e-09
seq_46841	U6-L1506	25	8.23e-09
seq_50166	U6-L1506	25	8.23e-09
seq_51798	U6-L1506	25	8.23e-09
seq_52168	U6-L1506	25	8.23e-09
seq_46587	HY3-L159	25	8.23e-09
seq_46964	HY3-L159	25	8.23e-09
seq_47718	HY3-L159	25	8.23e-09
seq_49577	HY3-L159	25	8.23e-09
seq_47723	U6-L405	25	8.23e-09
seq_49636	U6-L405	25	8.23e-09
seq_46592	HY4-L97	25	8.23e-09
seq_47963	HY4-L97	25	8.23e-09
seq_48481	HY4-L97	25	8.23e-09
seq_52970	HY4-L97	25	8.23e-09
seq_57944	HY4-L97	25	8.23e-09
seq_46594	U6-L127	25	8.23e-09
seq_48525	U6-L127	25	8.23e-09
seq_48939	U6-L127	25	8.23e-09
seq_49877	U6-L127	25	8.23e-09
seq_55051	U6-L127	25	8.23e-09
seq_46595	U6-L604	25	8.23e-09
seq_46595	U6-L600	25	8.23e-09
seq_46595	U6-L596	25	8.23e-09
seq_48606	U6-L604	25	8.23e-09
seq_48606	U6-L600	25	8.23e-09
seq_48606	U6-L596	25	8.23e-09
seq_57957	U6-L604	25	8.23e-09
seq_57957	U6-L600	25	8.23e-09
seq_57957	U6-L596	25	8.23e-09
seq_59825	U6-L604	25	8.23e-09
seq_59825	U6-L600	25	8.23e-09
seq_59825	U6-L596	25	8.23e-09
seq_60152	U6-L604	25	8.23e-09
seq_60152	U6-L600	25	8.23e-09
seq_60152	U6-L596	25	8.23e-09
seq_46596	U1-L169	25	8.23e-09
seq_46596	U1-L166	25	8.23e-09
seq_46596	U1-L164	25	8.23e-09
seq_46596	U1-L161	25	8.23e-09
seq_46596	U1-L159	25	8.23e-09
seq_46596	U1-L156	25	8.23e-09
seq_46596	U1-L154	25	8.23e-09
seq_46596	U1-L153	25	8.23e-09
seq_49089	U1-L169	25	8.23e-09
seq_49089	U1-L166	25	8.23e-09
seq_49089	U1-L164	25	8.23e-09
seq_49089	U1-L161	25	8.23e-09
seq_49089	U1-L159	25	8.23e-09
seq_49089	U1-L156	25	8.23e-09
seq_49089	U1-L154	25	8.23e-09
seq_49089	U1-L153	25	8.23e-09
seq_46597	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46597	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_47768	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_47768	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50539	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50539	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50824	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50824	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46598	chr6.tRNA143-LysTTT	25	8.23e-09
seq_46598	chr16.tRNA23-LysTTT	25	8.23e-09
seq_46598	chr11.tRNA11-LysTTT	25	8.23e-09
seq_52489	chr6.tRNA143-LysTTT	25	8.23e-09
seq_52489	chr16.tRNA23-LysTTT	25	8.23e-09
seq_52489	chr11.tRNA11-LysTTT	25	8.23e-09
seq_53025	chr6.tRNA143-LysTTT	25	8.23e-09
seq_53025	chr16.tRNA23-LysTTT	25	8.23e-09
seq_53025	chr11.tRNA11-LysTTT	25	8.23e-09
seq_57986	chr11.tRNA5-LysTTT	25	8.23e-09
seq_46599	HY1-L444	25	8.23e-09
seq_47394	HY1-L444	25	8.23e-09
seq_47749	HY1-L444	25	8.23e-09
seq_50127	HY1-L444	25	8.23e-09
seq_50672	HY1-L444	25	8.23e-09
seq_48156	hsa-mir-1914	25	8.23e-09
seq_53960	hsa-mir-1914	25	8.23e-09
seq_56511	hsa-mir-1914	25	8.23e-09
seq_46601	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46601	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54098	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54098	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_60573	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_60573	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_61355	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_61355	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46602	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46602	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48165	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48165	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50836	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50836	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50843	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50843	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50845	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50845	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46603	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46603	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46604	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46604	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_54100	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_54100	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_46606	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46606	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48232	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_48232	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50853	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50853	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50858	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50858	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50892	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50892	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_48623	U6-L1603	25	8.23e-09
seq_48623	U6-L695	25	8.23e-09
seq_48730	U6-L1603	25	8.23e-09
seq_48730	U6-L695	25	8.23e-09
seq_55871	U6-L1603	25	8.23e-09
seq_55871	U6-L695	25	8.23e-09
seq_46608	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_46608	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_50957	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_50957	LSU-rRNA_Hsa-L383	25	8.23e-09
seq_51909	LSU-rRNA_Hsa-L388	25	8.23e-09
seq_51909	LSU-rRNA_Hsa-L383	25	8.23e-09
