SequenceID	Annotation	Length	BlastEvalue
seq_13556	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13556	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13556	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13556	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13556	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13559	U6-L1449	25	8.23e-09
seq_13559	U6-L1399	25	8.23e-09
seq_13559	U6-L956	25	8.23e-09
seq_13559	U6-L762	25	8.23e-09
seq_13560	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13561	chr9.tRNA6-AspGTC	25	8.23e-09
seq_13561	chr6.tRNA144-AspGTC	25	8.23e-09
seq_13561	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13561	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13561	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13561	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13561	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13561	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13561	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13561	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13561	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13561	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13561	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13562	U6-L1239	25	8.23e-09
seq_13563	hsa-mir-2278	25	8.23e-09
seq_13564	hsa-mir-3666	25	8.23e-09
seq_13565	U3-L115	25	8.23e-09
seq_13566	U5-L112	25	8.23e-09
seq_13567	U6-L1449	25	8.23e-09
seq_13568	U6-L512	25	8.23e-09
seq_13569	BC200-L115	25	8.23e-09
seq_13570	HY1-L292	25	8.23e-09
seq_13571	U6-L1093	25	8.23e-09
seq_13572	hsa-mir-3118-6	25	8.23e-09
seq_13572	hsa-mir-3118-4	25	8.23e-09
seq_13573	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13573	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_13574	U6-L173	25	8.23e-09
seq_13575	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13575	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13575	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13576	U2-L980	25	8.23e-09
seq_13576	U2-L770	25	8.23e-09
seq_13576	U2-L591	25	8.23e-09
seq_13576	U2-L187	25	8.23e-09
seq_13577	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13578	hsa-mir-484	25	8.23e-09
seq_13579	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13580	U6-L1146	25	8.23e-09
seq_13581	U2-L786	25	8.23e-09
seq_13581	U2-L782	25	8.23e-09
seq_13582	hsa-mir-3118-6	25	8.23e-09
seq_13582	hsa-mir-3118-4	25	8.23e-09
seq_13583	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_13584	U2-L1035	25	8.23e-09
seq_13585	HY3-L159	25	8.23e-09
seq_13586	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13587	BC200-L115	25	8.23e-09
seq_13588	U2-L826	25	8.23e-09
seq_13588	U2-L584	25	8.23e-09
seq_13588	U2-L332	25	8.23e-09
seq_13589	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13590	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13590	chr6.tRNA51-SerTGA	25	8.23e-09
seq_13590	chr6.tRNA147-SerAGA	25	8.23e-09
seq_13590	chr6.tRNA50-SerAGA	25	8.23e-09
seq_13590	chr6.tRNA148-SerTGA	25	8.23e-09
seq_13590	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13590	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13590	chr6.tRNA44-SerAGA	25	8.23e-09
seq_13590	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13590	chr6.tRNA172-SerTGA	25	8.23e-09
seq_13590	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13591	U6-L512	25	8.23e-09
seq_13592	U5-L112	25	8.23e-09
seq_13593	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13595	chr11.tRNA15-PheGAA-tRF3	25	8.23e-09
seq_13596	chr14.tRNA13-LysCTT-tRF5	25	8.23e-09
seq_13597	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13598	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13599	hsa-mir-362	25	8.23e-09
seq_13600	HY3-L495	25	8.23e-09
seq_13600	HY3-L477	25	8.23e-09
seq_13600	HY3-L440	25	8.23e-09
seq_13600	HY3-L432	25	8.23e-09
seq_13600	HY3-L429	25	8.23e-09
seq_13600	HY3-L425	25	8.23e-09
seq_13600	HY3-L420	25	8.23e-09
seq_13600	HY3-L417	25	8.23e-09
seq_13600	HY3-L413	25	8.23e-09
seq_13600	HY3-L404	25	8.23e-09
seq_13600	HY3-L396	25	8.23e-09
seq_13600	HY3-L385	25	8.23e-09
seq_13600	HY3-L372	25	8.23e-09
seq_13600	HY3-L277	25	8.23e-09
seq_13600	HY3-L224	25	8.23e-09
seq_13600	HY3-L183	25	8.23e-09
seq_13600	HY3-L168	25	8.23e-09
seq_13600	HY3-L154	25	8.23e-09
seq_13600	HY3-L145	25	8.23e-09
seq_13600	HY3-L142	25	8.23e-09
seq_13600	HY3-L128	25	8.23e-09
seq_13600	HY3-L75	25	8.23e-09
seq_13600	HY3-L61	25	8.23e-09
seq_13600	HY3-L43	25	8.23e-09
seq_13601	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13602	U36A	25	8.23e-09
seq_13603	U6-L940	25	8.23e-09
seq_13604	hsa-mir-3118-5	25	8.23e-09
seq_13604	hsa-mir-3118-6	25	8.23e-09
seq_13604	hsa-mir-3118-4	25	8.23e-09
seq_13605	chr5.tRNA5-ValAAC-tRF5	25	8.23e-09
seq_13605	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13606	U5-L112	25	8.23e-09
seq_13607	U13_-L90	25	8.23e-09
seq_13608	U6-L1093	25	8.23e-09
seq_13609	U6-L512	25	8.23e-09
seq_13610	U6-L1506	25	8.23e-09
seq_13611	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13611	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13611	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13612	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13612	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13613	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13614	U5-L47	25	8.23e-09
seq_13615	U6-L631	25	8.23e-09
seq_13616	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13616	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13616	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13617	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_13618	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13618	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13618	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13619	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13620	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13621	chrX.tRNA1-PseudoTTG	25	8.23e-09
seq_13621	chr7.tRNA4-PseudoTTG	25	8.23e-09
seq_13621	chr2.tRNA23-GlnTTG	25	8.23e-09
seq_13621	chr12.tRNA16-PseudoTTG	25	8.23e-09
seq_13621	chr10.tRNA5-PseudoCTG	25	8.23e-09
seq_13621	chr1.tRNA57-PseudoTGG	25	8.23e-09
seq_13622	hsa-mir-320d-2	25	8.23e-09
seq_13623	U2-L874	25	8.23e-09
seq_13624	HY1-L438	25	8.23e-09
seq_13624	HY1-L416	25	8.23e-09
seq_13624	HY1-L414	25	8.23e-09
seq_13624	HY1-L413	25	8.23e-09
seq_13624	HY1-L412	25	8.23e-09
seq_13624	HY1-L411	25	8.23e-09
seq_13624	HY1-L409	25	8.23e-09
seq_13624	HY1-L408	25	8.23e-09
seq_13624	HY1-L356	25	8.23e-09
seq_13624	HY1-L351	25	8.23e-09
seq_13624	HY1-L328	25	8.23e-09
seq_13624	HY1-L300	25	8.23e-09
seq_13624	HY1-L224	25	8.23e-09
seq_13624	HY1-L212	25	8.23e-09
seq_13624	HY1-L114	25	8.23e-09
seq_13624	HY1-L76	25	8.23e-09
seq_13624	HY1-L57	25	8.23e-09
seq_13625	hsa-mir-3684	25	8.23e-09
seq_13626	HY3-L308	25	8.23e-09
seq_13626	HY3-L159	25	8.23e-09
seq_13627	hsa-mir-484	25	8.23e-09
seq_13628	chr14.tRNA13-LysCTT-tRF5	25	8.23e-09
seq_13629	HY3-L52	25	8.23e-09
seq_13630	U2-L25	25	8.23e-09
seq_13631	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13632	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13632	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_13633	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_13634	HY1-L212	25	8.23e-09
seq_13635	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13635	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13637	U6-L1637	25	8.23e-09
seq_13638	HY3-L274	25	8.23e-09
seq_13639	HY1-L212	25	8.23e-09
seq_13641	BC200-L115	25	8.23e-09
seq_13642	hsa-mir-3142	25	8.23e-09
seq_13642	hsa-mir-3142	25	8.23e-09
seq_13643	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13644	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13645	U6-L1146	25	8.23e-09
seq_13646	hsa-mir-876	25	8.23e-09
seq_13647	U6-L173	25	8.23e-09
seq_13648	HY3-L52	25	8.23e-09
seq_13649	HY5-L15	25	8.23e-09
seq_13650	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13650	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13650	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13651	chr6.tRNA144-AspGTC	25	8.23e-09
seq_13651	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13651	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13651	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13651	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13651	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13651	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13651	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13651	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13651	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13651	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13651	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13652	hsa-mir-363	25	8.23e-09
seq_13653	U6-L512	25	8.23e-09
seq_13654	HY3-L205	25	8.23e-09
seq_13654	HY3-L142	25	8.23e-09
seq_13654	HY3-L52	25	8.23e-09
seq_13654	HY3-L25	25	8.23e-09
seq_13655	U5-L47	25	8.23e-09
seq_13656	U13-L104	25	8.23e-09
seq_13657	U2-L786	25	8.23e-09
seq_13658	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_13659	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13659	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13659	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13659	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13659	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13660	chr6.tRNA59-IleAAT	25	8.23e-09
seq_13660	chr6.tRNA57-IleAAT	25	8.23e-09
seq_13660	chr6.tRNA153-IleAAT	25	8.23e-09
seq_13660	chr6.tRNA38-IleAAT	25	8.23e-09
seq_13660	chr6.tRNA154-IleAAT	25	8.23e-09
seq_13660	chr6.tRNA158-IleAAT	25	8.23e-09
seq_13660	chr6.tRNA28-IleAAT	25	8.23e-09
seq_13660	chr6.tRNA165-IleAAT	25	8.23e-09
seq_13660	chr6.tRNA11-IleAAT	25	8.23e-09
seq_13660	chr17.tRNA34-IleAAT	25	8.23e-09
seq_13660	chr17.tRNA9-IleAAT	25	8.23e-09
seq_13660	chr14.tRNA10-IleAAT	25	8.23e-09
seq_13661	ACA17	25	8.23e-09
seq_13662	U13_-L90	25	8.23e-09
seq_13663	chr11.tRNA19-TrpCCA	25	8.23e-09
seq_13664	U2-L413	25	8.23e-09
seq_13665	U3-L217	25	8.23e-09
seq_13665	U3-L212	25	8.23e-09
seq_13665	U3-L203	25	8.23e-09
seq_13665	U3-L186	25	8.23e-09
seq_13665	U3-L177	25	8.23e-09
seq_13665	U3-L176	25	8.23e-09
seq_13665	U3-L140	25	8.23e-09
seq_13665	U3-L136	25	8.23e-09
seq_13665	U3-L127	25	8.23e-09
seq_13665	U3-L95	25	8.23e-09
seq_13665	U3-L71	25	8.23e-09
seq_13665	U3-L58	25	8.23e-09
seq_13665	U3-L51	25	8.23e-09
seq_13665	U3-L25	25	8.23e-09
seq_13666	U2-L990	25	8.23e-09
seq_13666	U2-L988	25	8.23e-09
seq_13666	U2-L987	25	8.23e-09
seq_13666	U2-L986	25	8.23e-09
seq_13666	U2-L985	25	8.23e-09
seq_13666	U2-L983	25	8.23e-09
seq_13667	U6-L173	25	8.23e-09
seq_13668	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13669	BC200-L14	25	8.23e-09
seq_13670	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13671	U6-L173	25	8.23e-09
seq_13672	hsa-mir-484	25	8.23e-09
seq_13673	U6-L1578	25	8.23e-09
seq_13673	U6-L1575	25	8.23e-09
seq_13673	U6-L485	25	8.23e-09
seq_13673	U6-L425	25	8.23e-09
seq_13674	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13675	HY3-L52	25	8.23e-09
seq_13676	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13676	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13676	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13676	chr6.tRNA44-SerAGA	25	8.23e-09
seq_13676	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13676	chr6.tRNA172-SerTGA	25	8.23e-09
seq_13676	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13677	U2-L826	25	8.23e-09
seq_13677	U2-L584	25	8.23e-09
seq_13677	U2-L332	25	8.23e-09
seq_13678	U2-L995	25	8.23e-09
seq_13678	U2-L965	25	8.23e-09
seq_13678	U2-L312	25	8.23e-09
seq_13678	U2-L206	25	8.23e-09
seq_13679	U6-L1578	25	8.23e-09
seq_13679	U6-L1575	25	8.23e-09
seq_13679	U6-L905	25	8.23e-09
seq_13679	U6-L671	25	8.23e-09
seq_13680	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13681	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13682	U6-L1578	25	8.23e-09
seq_13682	U6-L1575	25	8.23e-09
seq_13683	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13684	HY3-L159	25	8.23e-09
seq_13685	hsa-mir-363	25	8.23e-09
seq_13686	hsa-mir-3616	25	8.23e-09
seq_13687	HY3-L52	25	8.23e-09
seq_13688	U6-L1561	25	8.23e-09
seq_13689	U2-L1014	25	8.23e-09
seq_13689	U2-L999	25	8.23e-09
seq_13689	U2-L883	25	8.23e-09
seq_13689	U2-L826	25	8.23e-09
seq_13689	U2-L750	25	8.23e-09
seq_13689	U2-L584	25	8.23e-09
seq_13689	U2-L332	25	8.23e-09
seq_13689	U2-L117	25	8.23e-09
seq_13689	U2-L90	25	8.23e-09
seq_13690	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13692	HY3-L483	25	8.23e-09
seq_13692	HY3-L466	25	8.23e-09
seq_13692	HY3-L387	25	8.23e-09
seq_13692	HY3-L352	25	8.23e-09
seq_13692	HY3-L324	25	8.23e-09
seq_13692	HY3-L321	25	8.23e-09
seq_13692	HY3-L300	25	8.23e-09
seq_13692	HY3-L274	25	8.23e-09
seq_13692	HY3-L266	25	8.23e-09
seq_13692	HY3-L231	25	8.23e-09
seq_13692	HY3-L194	25	8.23e-09
seq_13692	HY3-L180	25	8.23e-09
seq_13692	HY3-L169	25	8.23e-09
seq_13694	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13696	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13697	HY1-L292	25	8.23e-09
seq_13697	HY1-L212	25	8.23e-09
seq_13697	HY1-L149	25	8.23e-09
seq_13697	HY1-L142	25	8.23e-09
seq_13697	HY1-L141	25	8.23e-09
seq_13698	HY1-L292	25	8.23e-09
seq_13698	HY1-L212	25	8.23e-09
seq_13698	HY1-L169	25	8.23e-09
seq_13698	HY1-L149	25	8.23e-09
seq_13698	HY1-L142	25	8.23e-09
seq_13698	HY1-L141	25	8.23e-09
seq_13698	HY1-L106	25	8.23e-09
seq_13699	BC200-L115	25	8.23e-09
seq_13700	ACA17	25	8.23e-09
seq_13701	hsa-mir-1914	25	8.23e-09
seq_13702	hsa-mir-484	25	8.23e-09
seq_13704	chr6.tRNA12-ProAGG-tRF3	25	8.23e-09
seq_13705	BC200-L117	25	8.23e-09
seq_13706	hsa-mir-4466	25	8.23e-09
seq_13707	U6-L940	25	8.23e-09
seq_13708	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13709	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13710	hsa-mir-4259	25	8.23e-09
seq_13712	U6-L1561	25	8.23e-09
seq_13713	U2-L1035	25	8.23e-09
seq_13714	HY1-L212	25	8.23e-09
seq_13715	U2-L882	25	8.23e-09
seq_13716	U6-L1506	25	8.23e-09
seq_13717	hsa-mir-1914	25	8.23e-09
seq_13718	U1-L199	25	8.23e-09
seq_13718	U1-L198	25	8.23e-09
seq_13719	U2-L874	25	8.23e-09
seq_13719	U2-L535	25	8.23e-09
seq_13719	U2-L514	25	8.23e-09
seq_13719	U2-L257	25	8.23e-09
seq_13720	U2-L413	25	8.23e-09
seq_13721	chr11.tRNA15-PheGAA-tRF3	25	8.23e-09
seq_13722	U6-L512	25	8.23e-09
seq_13723	U6-L234	25	8.23e-09
seq_13724	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13725	U6-L1145	25	8.23e-09
seq_13726	U13_-L90	25	8.23e-09
seq_13727	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13728	chr6.tRNA144-AspGTC	25	8.23e-09
seq_13728	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13728	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13728	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13728	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13728	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13728	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13728	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13728	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13728	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13728	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13728	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13729	U6-L1506	25	8.23e-09
seq_13730	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13730	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13730	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13730	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13730	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13731	U6-L1033	25	8.23e-09
seq_13731	U6-L891	25	8.23e-09
seq_13731	U6-L234	25	8.23e-09
seq_13732	U13_-L90	25	8.23e-09
seq_13733	U6-L1208	25	8.23e-09
seq_13734	HY3-L274	25	8.23e-09
seq_13734	HY3	25	8.23e-09
seq_13735	U6-L940	25	8.23e-09
seq_13736	U6-L6	25	8.23e-09
seq_13737	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13738	chr6.tRNA76-LysTTT	25	8.23e-09
seq_13738	chr6.tRNA143-LysTTT	25	8.23e-09
seq_13738	chr6.tRNA149-LysTTT	25	8.23e-09
seq_13738	chr17.tRNA2-LysTTT	25	8.23e-09
seq_13738	chr16.tRNA23-LysTTT	25	8.23e-09
seq_13738	chr14.tRNA12-PseudoTTT	25	8.23e-09
seq_13738	chr12.tRNA1-LysTTT	25	8.23e-09
seq_13738	chr11.tRNA11-LysTTT	25	8.23e-09
seq_13738	chr11.tRNA14-LysTTT	25	8.23e-09
seq_13738	chr11.tRNA5-LysTTT	25	8.23e-09
seq_13738	chr1.tRNA55-LysTTT	25	8.23e-09
seq_13738	chr1.tRNA62-LysTTT	25	8.23e-09
seq_13738	chr1.tRNA54-LysTTT	25	8.23e-09
seq_13739	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13741	U6-L1145	25	8.23e-09
seq_13742	HY1-L147	25	8.23e-09
seq_13743	hsa-mir-3142	25	8.23e-09
seq_13744	U6-L1208	25	8.23e-09
seq_13745	U6-L1243	25	8.23e-09
seq_13746	U6-L1196	25	8.23e-09
seq_13747	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13748	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13748	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13749	U2-L882	25	8.23e-09
seq_13750	hsa-mir-4259	25	8.23e-09
seq_13751	hsa-mir-484	25	8.23e-09
seq_13752	chr1.tRNA58-LeuCAA	25	8.23e-09
seq_13753	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13755	hsa-mir-4649	25	8.23e-09
seq_13756	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13757	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_13758	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13759	HY3-L296	25	8.23e-09
seq_13759	HY3-L24	25	8.23e-09
seq_13760	U13_-L90	25	8.23e-09
seq_13761	hsa-mir-3684	25	8.23e-09
seq_13763	hsa-mir-363	25	8.23e-09
seq_13764	HY3-L274	25	8.23e-09
seq_13765	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13766	chr6.tRNA12-ProAGG-tRF3	25	8.23e-09
seq_13767	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13768	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_13769	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13769	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13770	U6-L203	25	8.23e-09
seq_13771	hsa-mir-3118-6	25	8.23e-09
seq_13771	hsa-mir-3118-4	25	8.23e-09
seq_13771	hsa-mir-3118-3	25	8.23e-09
seq_13771	hsa-mir-3118-2	25	8.23e-09
seq_13771	hsa-mir-3118-1	25	8.23e-09
seq_13772	U13-L126	25	8.23e-09
seq_13775	chr6.tRNA30-ProCGG	25	8.23e-09
seq_13775	chr17.tRNA37-ProCGG	25	8.23e-09
seq_13775	chr16.tRNA6-ProCGG	25	8.23e-09
seq_13775	chr1.tRNA52-ProCGG	25	8.23e-09
seq_13776	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_13777	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13777	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13777	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13778	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13779	U6-L1145	25	8.23e-09
seq_13780	U6-L1561	25	8.23e-09
seq_13781	U2-L786	25	8.23e-09
seq_13781	U2-L396	25	8.23e-09
seq_13783	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13783	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13783	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13783	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13783	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13783	chr12.tRNA5-AspGTC	25	8.23e-09
seq_13783	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13783	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13783	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13783	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13783	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13783	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13784	U6-L512	25	8.23e-09
seq_13785	hsa-mir-130b	25	8.23e-09
seq_13786	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13786	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13786	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13786	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13786	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13786	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13786	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13786	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13786	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13786	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13786	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13787	HY3-L296	25	8.23e-09
seq_13787	HY3-L19	25	8.23e-09
seq_13788	U2-L1035	25	8.23e-09
seq_13789	chr6.tRNA97-MetCAT	25	8.23e-09
seq_13789	chr6.tRNA75-MetCAT	25	8.23e-09
seq_13789	chr6.tRNA27-MetCAT	25	8.23e-09
seq_13789	chr6.tRNA162-MetCAT	25	8.23e-09
seq_13789	chr6.tRNA164-MetCAT	25	8.23e-09
seq_13789	chr6.tRNA21-MetCAT	25	8.23e-09
seq_13789	chr16.tRNA20-MetCAT	25	8.23e-09
seq_13790	U2-L628	25	8.23e-09
seq_13791	U6-L1160	25	8.23e-09
seq_13791	U6-L1033	25	8.23e-09
seq_13791	U6-L460	25	8.23e-09
seq_13791	U6-L234	25	8.23e-09
seq_13793	U1-L58	25	8.23e-09
seq_13794	U6-L512	25	8.23e-09
seq_13795	U6-L173	25	8.23e-09
seq_13796	U6-L1637	25	8.23e-09
seq_13797	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13798	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13798	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13798	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13798	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13798	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13799	U1-L58	25	8.23e-09
seq_13802	U7-L13	25	8.23e-09
seq_13803	hsa-mir-2278	25	8.23e-09
seq_13804	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_13805	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13806	HY3-L52	25	8.23e-09
seq_13806	HY3-L32	25	8.23e-09
seq_13807	hsa-mir-3118-5	25	8.23e-09
seq_13807	hsa-mir-3118-6	25	8.23e-09
seq_13807	hsa-mir-3118-4	25	8.23e-09
